B01002_003E,360594053024,40.4,2017
B01002_002E,360594053024,33.3,2017
B01002_002E,360594053024,NaN,2017
B01002_001E,360594053024,NaN,2017
B01002_001E,360594053024,39.4,2017
B01002_003E,360594084001,NaN,2017
B01002_003E,360594084001,41.1,2017
B01002_002E,360594084001,33.7,2017
B01002_002E,360594084001,NaN,2017
B01002_001E,360594084001,NaN,2017
B01002_001E,360594084001,39.6,2017
B01002_003E,360595174004,NaN,2017
B01002_003E,360595174004,56.1,2017
B01002_002E,360595174004,52.6,2017
B01002_002E,360595174004,NaN,2017
B01002_001E,360595174004,NaN,2017
B01002_001E,360595174004,55.5,2017
B01002_003E,360594109001,NaN,2017
B01002_003E,360594109001,33.5,2017
B01002_002E,360594109001,34.8,2017
B01002_002E,360594109001,NaN,2017
B01002_001E,360594109001,NaN,2017
B01002_001E,360594109001,34.2,2017
B01002_003E,360594145014,NaN,2017
B01002_003E,360594145014,42.9,2017
B01002_002E,360594145014,36.3,2017
B01002_002E,360594145014,NaN,2017
B01002_001E,360594145014,NaN,2017
B01002_001E,360594145014,38.4,2017
B01002_003E,360594141002,NaN,2017
B01002_003E,360594141002,36.4,2017
B01002_002E,360594141002,30.8,2017
B01002_002E,360594141002,NaN,2017
B01002_001E,360594141002,NaN,2017
B01002_001E,360594141002,34.4,2017
B01002_003E,360594167013,NaN,2017
B01002_003E,360594167013,35.9,2017
B01002_002E,360594167013,44.8,2017
B01002_002E,360594167013,NaN,2017
B01002_001E,360594167013,NaN,2017
B01002_001E,360594167013,42.8,2017
B01002_003E,360594134002,NaN,2017
B01002_003E,360594134002,44.6,2017
B01002_002E,360594134002,34.9,2017
B01002_002E,360594134002,NaN,2017
B01002_001E,360594134002,NaN,2017
B01002_001E,360594134002,42.3,2017
B01002_003E,360594124001,NaN,2017
B01002_003E,360594124001,48.1,2017
B01002_002E,360594124001,22.9,2017
B01002_002E,360594124001,NaN,2017
B01002_001E,360594124001,NaN,2017
B01002_001E,360594124001,34.4,2017
B01002_003E,360595172005,NaN,2017
B01002_003E,360595172005,40.4,2017
B01002_002E,360595172005,25.9,2017
B01002_002E,360595172005,NaN,2017
B01002_001E,360595172005,NaN,2017
B01002_001E,360595172005,30.8,2017
B01002_003E,360594084003,NaN,2017
B01002_003E,360594084003,43.1,2017
B01002_002E,360594084003,44.2,2017
B01002_002E,360594084003,NaN,2017
B01002_001E,360594084003,NaN,2017
B01002_001E,360594084003,43.6,2017
B01002_003E,360595200022,NaN,2017
B01002_003E,360595200022,52.4,2017
B01002_002E,360595200022,39.6,2017
B01002_002E,360595200022,NaN,2017
B01002_001E,360595200022,NaN,2017
B01002_001E,360595200022,47.8,2017
B01002_003E,360594152024,NaN,2017
B01002_003E,360594152024,52.9,2017
B01002_002E,360594152024,48.9,2017
B01002_002E,360594152024,NaN,2017
B01002_001E,360594152024,NaN,2017
B01002_001E,360594152024,51.6,2017
B01002_003E,360595205023,NaN,2017
B01002_003E,360595205023,47.2,2017
B01002_002E,360595205023,46.3,2017
B01002_002E,360595205023,NaN,2017
B01002_001E,360595205023,NaN,2017
B01002_001E,360595205023,46.3,2017
B01002_003E,360594164013,NaN,2017
B01002_003E,360594164013,36.5,2017
B01002_002E,360594164013,34.6,2017
B01002_002E,360594164013,NaN,2017
B01002_001E,360594164013,NaN,2017
B01002_001E,360594164013,36.1,2017
B01002_003E,360594060011,NaN,2017
B01002_003E,360594060011,43.2,2017
B01002_002E,360594060011,30.6,2017
B01002_002E,360594060011,NaN,2017
B01002_001E,360594060011,NaN,2017
B01002_001E,360594060011,34.6,2017
B01002_003E,360595185011,NaN,2017
B01002_003E,360595185011,38.4,2017
B01002_002E,360595185011,41.9,2017
B01002_002E,360595185011,NaN,2017
B01002_001E,360595185011,NaN,2017
B01002_001E,360595185011,39.3,2017
B01002_003E,360594074022,NaN,2017
B01002_003E,360594074022,36.1,2017
B01002_002E,360594074022,30.0,2017
B01002_002E,360594074022,NaN,2017
B01002_001E,360594074022,NaN,2017
B01002_001E,360594074022,31.8,2017
B01002_003E,360595186004,NaN,2017
B01002_003E,360595186004,37.0,2017
B01002_002E,360595186004,46.7,2017
B01002_002E,360595186004,NaN,2017
B01002_001E,360595186004,NaN,2017
B01002_001E,360595186004,43.4,2017
B01002_003E,360593008003,NaN,2017
B01002_003E,360593008003,50.6,2017
B01002_002E,360593008003,47.0,2017
B01002_002E,360593008003,NaN,2017
B01002_001E,360593008003,NaN,2017
B01002_001E,360593008003,47.1,2017
B01002_003E,360594136001,NaN,2017
B01002_003E,360594136001,36.9,2017
B01002_002E,360594136001,33.6,2017
B01002_002E,360594136001,NaN,2017
B01002_001E,360594136001,NaN,2017
B01002_001E,360594136001,35.7,2017
B01002_003E,360593018004,NaN,2017
B01002_003E,360593018004,49.1,2017
B01002_002E,360593018004,38.1,2017
B01002_002E,360593018004,NaN,2017
B01002_001E,360593018004,NaN,2017
B01002_001E,360593018004,44.9,2017
B01002_003E,360594044005,NaN,2017
B01002_003E,360594044005,51.1,2017
B01002_002E,360594044005,36.6,2017
B01002_002E,360594044005,NaN,2017
B01002_001E,360594044005,NaN,2017
B01002_001E,360594044005,39.4,2017
B01002_003E,360594097004,NaN,2017
B01002_003E,360594097004,50.7,2017
B01002_002E,360594097004,44.9,2017
B01002_002E,360594097004,NaN,2017
B01002_001E,360594097004,NaN,2017
B01002_001E,360594097004,50.3,2017
B01002_003E,360595227001,NaN,2017
B01002_003E,360595227001,46.4,2017
B01002_002E,360595227001,39.8,2017
B01002_002E,360595227001,NaN,2017
B01002_001E,360595227001,NaN,2017
B01002_001E,360595227001,41.9,2017
B01002_003E,360594119023,NaN,2017
B01002_003E,360594119023,49.4,2017
B01002_002E,360594119023,39.8,2017
B01002_002E,360594119023,NaN,2017
B01002_001E,360594119023,NaN,2017
B01002_001E,360594119023,46.8,2017
B01002_003E,360594161001,NaN,2017
B01002_003E,360594161001,39.4,2017
B01002_002E,360594161001,40.9,2017
B01002_002E,360594161001,NaN,2017
B01002_001E,360594161001,NaN,2017
B01002_001E,360594161001,40.3,2017
B01002_003E,360594135006,NaN,2017
B01002_003E,360594135006,36.1,2017
B01002_002E,360594135006,43.3,2017
B01002_002E,360594135006,NaN,2017
B01002_001E,360594135006,NaN,2017
B01002_001E,360594135006,37.3,2017
B01002_003E,360595204021,NaN,2017
B01002_003E,360595204021,39.9,2017
B01002_002E,360595204021,56.0,2017
B01002_002E,360595204021,NaN,2017
B01002_001E,360595204021,NaN,2017
B01002_001E,360595204021,45.5,2017
B01002_003E,360594112005,NaN,2017
B01002_003E,360594112005,31.5,2017
B01002_002E,360594112005,29.5,2017
B01002_002E,360594112005,NaN,2017
B01002_001E,360594112005,NaN,2017
B01002_001E,360594112005,29.9,2017
B01002_003E,360594151024,NaN,2017
B01002_003E,360594151024,49.6,2017
B01002_002E,360594151024,49.2,2017
B01002_002E,360594151024,NaN,2017
B01002_001E,360594151024,NaN,2017
B01002_001E,360594151024,49.3,2017
B01002_003E,360594162023,NaN,2017
B01002_003E,360594162023,48.8,2017
B01002_002E,360594162023,36.0,2017
B01002_002E,360594162023,NaN,2017
B01002_001E,360594162023,NaN,2017
B01002_001E,360594162023,41.6,2017
B01002_003E,360595175002,NaN,2017
B01002_003E,360595175002,32.5,2017
B01002_002E,360595175002,39.5,2017
B01002_002E,360595175002,NaN,2017
B01002_001E,360595175002,NaN,2017
B01002_001E,360595175002,33.8,2017
B01002_003E,360594052004,NaN,2017
B01002_003E,360594052004,49.4,2017
B01002_002E,360594052004,44.3,2017
B01002_002E,360594052004,NaN,2017
B01002_001E,360594052004,NaN,2017
B01002_001E,360594052004,44.8,2017
B01002_003E,360595210001,NaN,2017
B01002_003E,360595210001,48.9,2017
B01002_002E,360595210001,41.4,2017
B01002_002E,360595210001,NaN,2017
B01002_001E,360595210001,NaN,2017
B01002_001E,360595210001,47.1,2017
B01002_003E,360594138034,NaN,2017
B01002_003E,360594138034,43.3,2017
B01002_002E,360594138034,42.4,2017
B01002_002E,360594138034,NaN,2017
B01002_001E,360594138034,NaN,2017
B01002_001E,360594138034,42.4,2017
B01002_003E,360594049021,NaN,2017
B01002_003E,360594049021,35.8,2017
B01002_002E,360594049021,38.9,2017
B01002_002E,360594049021,NaN,2017
B01002_001E,360594049021,NaN,2017
B01002_001E,360594049021,38.4,2017
B01002_003E,360594065012,NaN,2017
B01002_003E,360594065012,47.3,2017
B01002_002E,360594065012,24.6,2017
B01002_002E,360594065012,NaN,2017
B01002_001E,360594065012,NaN,2017
B01002_001E,360594065012,41.1,2017
B01002_003E,360594077003,NaN,2017
B01002_003E,360594077003,50.3,2017
B01002_002E,360594077003,35.1,2017
B01002_002E,360594077003,NaN,2017
B01002_001E,360594077003,NaN,2017
B01002_001E,360594077003,47.5,2017
B01002_003E,360594106007,NaN,2017
B01002_003E,360594106007,48.9,2017
B01002_002E,360594106007,34.7,2017
B01002_002E,360594106007,NaN,2017
B01002_001E,360594106007,NaN,2017
B01002_001E,360594106007,48.3,2017
B01002_003E,360593028004,NaN,2017
B01002_003E,360593028004,49.8,2017
B01002_002E,360593028004,47.7,2017
B01002_002E,360593028004,NaN,2017
B01002_001E,360593028004,NaN,2017
B01002_001E,360593028004,49.0,2017
B01002_003E,360593040022,NaN,2017
B01002_003E,360593040022,36.0,2017
B01002_002E,360593040022,33.4,2017
B01002_002E,360593040022,NaN,2017
B01002_001E,360593040022,NaN,2017
B01002_001E,360593040022,33.4,2017
B01002_003E,360599821001,NaN,2017
B01002_003E,360599821001,20.0,2017
B01002_002E,360599821001,20.6,2017
B01002_002E,360599821001,NaN,2017
B01002_001E,360599821001,NaN,2017
B01002_001E,360599821001,20.3,2017
B01002_003E,360594107002,NaN,2017
B01002_003E,360594107002,40.1,2017
B01002_002E,360594107002,27.7,2017
B01002_002E,360594107002,NaN,2017
B01002_001E,360594107002,NaN,2017
B01002_001E,360594107002,31.9,2017
B01002_003E,360594152012,NaN,2017
B01002_003E,360594152012,53.2,2017
B01002_002E,360594152012,51.6,2017
B01002_002E,360594152012,NaN,2017
B01002_001E,360594152012,NaN,2017
B01002_001E,360594152012,51.8,2017
B01002_003E,360595196021,NaN,2017
B01002_003E,360595196021,43.4,2017
B01002_002E,360595196021,42.9,2017
B01002_002E,360595196021,NaN,2017
B01002_001E,360595196021,NaN,2017
B01002_001E,360595196021,43.2,2017
B01002_003E,360594067011,NaN,2017
B01002_003E,360594067011,43.1,2017
B01002_002E,360594067011,38.9,2017
B01002_002E,360594067011,NaN,2017
B01002_001E,360594067011,NaN,2017
B01002_001E,360594067011,42.3,2017
B01002_003E,360595179021,NaN,2017
B01002_003E,360595179021,50.9,2017
B01002_002E,360595179021,51.3,2017
B01002_002E,360595179021,NaN,2017
B01002_001E,360595179021,NaN,2017
B01002_001E,360595179021,51.0,2017
B01002_003E,360594062022,NaN,2017
B01002_003E,360594062022,43.8,2017
B01002_002E,360594062022,26.3,2017
B01002_002E,360594062022,NaN,2017
B01002_001E,360594062022,NaN,2017
B01002_001E,360594062022,34.8,2017
B01002_003E,360594146004,NaN,2017
B01002_003E,360594146004,44.7,2017
B01002_002E,360594146004,28.7,2017
B01002_002E,360594146004,NaN,2017
B01002_001E,360594146004,NaN,2017
B01002_001E,360594146004,38.2,2017
B01002_003E,360594102004,NaN,2017
B01002_003E,360594102004,56.1,2017
B01002_002E,360594102004,55.1,2017
B01002_002E,360594102004,NaN,2017
B01002_001E,360594102004,NaN,2017
B01002_001E,360594102004,55.1,2017
B01002_003E,360594087006,NaN,2017
B01002_003E,360594087006,50.8,2017
B01002_002E,360594087006,53.6,2017
B01002_002E,360594087006,NaN,2017
B01002_001E,360594087006,NaN,2017
B01002_001E,360594087006,52.1,2017
B01002_003E,360595217005,NaN,2017
B01002_003E,360595217005,51.6,2017
B01002_002E,360595217005,50.3,2017
B01002_002E,360595217005,NaN,2017
B01002_001E,360595217005,NaN,2017
B01002_001E,360595217005,50.6,2017
B01002_003E,360594129003,NaN,2017
B01002_003E,360594129003,36.6,2017
B01002_002E,360594129003,36.3,2017
B01002_002E,360594129003,NaN,2017
B01002_001E,360594129003,NaN,2017
B01002_001E,360594129003,36.5,2017
B01002_003E,360594089005,NaN,2017
B01002_003E,360594089005,46.1,2017
B01002_002E,360594089005,38.0,2017
B01002_002E,360594089005,NaN,2017
B01002_001E,360594089005,NaN,2017
B01002_001E,360594089005,45.0,2017
B01002_003E,360594133005,NaN,2017
B01002_003E,360594133005,49.3,2017
B01002_002E,360594133005,39.5,2017
B01002_002E,360594133005,NaN,2017
B01002_001E,360594133005,NaN,2017
B01002_001E,360594133005,43.6,2017
B01002_003E,360595198011,NaN,2017
B01002_003E,360595198011,48.7,2017
B01002_002E,360595198011,44.5,2017
B01002_002E,360595198011,NaN,2017
B01002_001E,360595198011,NaN,2017
B01002_001E,360595198011,48.0,2017
B01002_003E,360595214001,NaN,2017
B01002_003E,360595214001,51.2,2017
B01002_002E,360595214001,34.8,2017
B01002_002E,360595214001,NaN,2017
B01002_001E,360595214001,NaN,2017
B01002_001E,360595214001,49.9,2017
B01002_003E,360594099003,NaN,2017
B01002_003E,360594099003,33.6,2017
B01002_002E,360594099003,31.6,2017
B01002_002E,360594099003,NaN,2017
B01002_001E,360594099003,NaN,2017
B01002_001E,360594099003,31.7,2017
B01002_003E,360595192002,NaN,2017
B01002_003E,360595192002,42.3,2017
B01002_002E,360595192002,46.2,2017
B01002_002E,360595192002,NaN,2017
B01002_001E,360595192002,NaN,2017
B01002_001E,360595192002,45.2,2017
B01002_003E,360593023002,NaN,2017
B01002_003E,360593023002,47.8,2017
B01002_002E,360593023002,50.7,2017
B01002_002E,360593023002,NaN,2017
B01002_001E,360593023002,NaN,2017
B01002_001E,360593023002,50.3,2017
B01002_003E,360594059003,NaN,2017
B01002_003E,360594059003,52.3,2017
B01002_002E,360594059003,46.3,2017
B01002_002E,360594059003,NaN,2017
B01002_001E,360594059003,NaN,2017
B01002_001E,360594059003,49.5,2017
B01002_003E,360594151025,NaN,2017
B01002_003E,360594151025,36.4,2017
B01002_002E,360594151025,35.6,2017
B01002_002E,360594151025,NaN,2017
B01002_001E,360594151025,NaN,2017
B01002_001E,360594151025,36.0,2017
B01002_003E,360594120001,NaN,2017
B01002_003E,360594120001,45.6,2017
B01002_002E,360594120001,50.9,2017
B01002_002E,360594120001,NaN,2017
B01002_001E,360594120001,NaN,2017
B01002_001E,360594120001,50.5,2017
B01002_003E,360595220003,NaN,2017
B01002_003E,360595220003,60.3,2017
B01002_002E,360595220003,47.0,2017
B01002_002E,360595220003,NaN,2017
B01002_001E,360595220003,NaN,2017
B01002_001E,360595220003,50.3,2017
B01002_003E,360594141004,NaN,2017
B01002_003E,360594141004,32.6,2017
B01002_002E,360594141004,31.0,2017
B01002_002E,360594141004,NaN,2017
B01002_001E,360594141004,NaN,2017
B01002_001E,360594141004,32.6,2017
B01002_003E,360593006001,NaN,2017
B01002_003E,360593006001,25.0,2017
B01002_002E,360593006001,32.1,2017
B01002_002E,360593006001,NaN,2017
B01002_001E,360593006001,NaN,2017
B01002_001E,360593006001,32.1,2017
B01002_003E,360594054002,NaN,2017
B01002_003E,360594054002,58.3,2017
B01002_002E,360594054002,38.8,2017
B01002_002E,360594054002,NaN,2017
B01002_001E,360594054002,NaN,2017
B01002_001E,360594054002,48.7,2017
B01002_003E,360594113013,NaN,2017
B01002_003E,360594113013,27.3,2017
B01002_002E,360594113013,36.8,2017
B01002_002E,360594113013,NaN,2017
B01002_001E,360594113013,NaN,2017
B01002_001E,360594113013,30.8,2017
B01002_003E,360594137005,NaN,2017
B01002_003E,360594137005,44.8,2017
B01002_002E,360594137005,29.4,2017
B01002_002E,360594137005,NaN,2017
B01002_001E,360594137005,NaN,2017
B01002_001E,360594137005,41.4,2017
B01002_003E,360595182012,NaN,2017
B01002_003E,360595182012,48.1,2017
B01002_002E,360595182012,50.1,2017
B01002_002E,360595182012,NaN,2017
B01002_001E,360595182012,NaN,2017
B01002_001E,360595182012,49.3,2017
B01002_003E,360593001002,NaN,2017
B01002_003E,360593001002,26.4,2017
B01002_002E,360593001002,38.2,2017
B01002_002E,360593001002,NaN,2017
B01002_001E,360593001002,NaN,2017
B01002_001E,360593001002,31.3,2017
B01002_003E,360593021024,NaN,2017
B01002_003E,360593021024,42.3,2017
B01002_002E,360593021024,41.9,2017
B01002_002E,360593021024,NaN,2017
B01002_001E,360593021024,NaN,2017
B01002_001E,360593021024,42.1,2017
B01002_003E,360594053012,NaN,2017
B01002_003E,360594053012,43.5,2017
B01002_002E,360594053012,35.4,2017
B01002_002E,360594053012,NaN,2017
B01002_001E,360594053012,NaN,2017
B01002_001E,360594053012,41.8,2017
B01002_003E,360593006004,NaN,2017
B01002_003E,360593006004,44.5,2017
B01002_002E,360593006004,45.7,2017
B01002_002E,360593006004,NaN,2017
B01002_001E,360593006004,NaN,2017
B01002_001E,360593006004,45.2,2017
B01002_003E,360594058003,NaN,2017
B01002_003E,360594058003,49.3,2017
B01002_002E,360594058003,34.9,2017
B01002_002E,360594058003,NaN,2017
B01002_001E,360594058003,NaN,2017
B01002_001E,360594058003,42.1,2017
B01002_003E,360595192004,NaN,2017
B01002_003E,360595192004,50.8,2017
B01002_002E,360595192004,38.9,2017
B01002_002E,360595192004,NaN,2017
B01002_001E,360595192004,NaN,2017
B01002_001E,360595192004,48.3,2017
B01002_003E,360594158025,NaN,2017
B01002_003E,360594158025,49.4,2017
B01002_002E,360594158025,49.3,2017
B01002_002E,360594158025,NaN,2017
B01002_001E,360594158025,NaN,2017
B01002_001E,360594158025,49.4,2017
B01002_003E,360594105001,NaN,2017
B01002_003E,360594105001,28.9,2017
B01002_002E,360594105001,38.7,2017
B01002_002E,360594105001,NaN,2017
B01002_001E,360594105001,NaN,2017
B01002_001E,360594105001,35.7,2017
B01002_003E,360595174002,NaN,2017
B01002_003E,360595174002,46.9,2017
B01002_002E,360595174002,47.9,2017
B01002_002E,360595174002,NaN,2017
B01002_001E,360595174002,NaN,2017
B01002_001E,360595174002,47.8,2017
B01002_003E,360594059005,NaN,2017
B01002_003E,360594059005,35.9,2017
B01002_002E,360594059005,31.7,2017
B01002_002E,360594059005,NaN,2017
B01002_001E,360594059005,NaN,2017
B01002_001E,360594059005,35.6,2017
B01002_003E,360595218012,NaN,2017
B01002_003E,360595218012,40.0,2017
B01002_002E,360595218012,38.5,2017
B01002_002E,360595218012,NaN,2017
B01002_001E,360595218012,NaN,2017
B01002_001E,360595218012,38.8,2017
B01002_003E,360594167014,NaN,2017
B01002_003E,360594167014,44.3,2017
B01002_002E,360594167014,35.8,2017
B01002_002E,360594167014,NaN,2017
B01002_001E,360594167014,NaN,2017
B01002_001E,360594167014,44.0,2017
B01002_003E,360595215002,NaN,2017
B01002_003E,360595215002,45.4,2017
B01002_002E,360595215002,36.5,2017
B01002_002E,360595215002,NaN,2017
B01002_001E,360595215002,NaN,2017
B01002_001E,360595215002,39.8,2017
B01002_003E,360594120003,NaN,2017
B01002_003E,360594120003,60.5,2017
B01002_002E,360594120003,55.3,2017
B01002_002E,360594120003,NaN,2017
B01002_001E,360594120003,NaN,2017
B01002_001E,360594120003,58.3,2017
B01002_003E,360594145022,NaN,2017
B01002_003E,360594145022,33.7,2017
B01002_002E,360594145022,44.4,2017
B01002_002E,360594145022,NaN,2017
B01002_001E,360594145022,NaN,2017
B01002_001E,360594145022,42.2,2017
B01002_003E,360594105002,NaN,2017
B01002_003E,360594105002,43.0,2017
B01002_002E,360594105002,48.6,2017
B01002_002E,360594105002,NaN,2017
B01002_001E,360594105002,NaN,2017
B01002_001E,360594105002,48.2,2017
B01002_003E,360595173011,NaN,2017
B01002_003E,360595173011,39.7,2017
B01002_002E,360595173011,39.1,2017
B01002_002E,360595173011,NaN,2017
B01002_001E,360595173011,NaN,2017
B01002_001E,360595173011,39.4,2017
B01002_003E,360594099005,NaN,2017
B01002_003E,360594099005,46.9,2017
B01002_002E,360594099005,20.9,2017
B01002_002E,360594099005,NaN,2017
B01002_001E,360594099005,NaN,2017
B01002_001E,360594099005,39.5,2017
B01002_003E,360594065016,NaN,2017
B01002_003E,360594065016,50.2,2017
B01002_002E,360594065016,47.8,2017
B01002_002E,360594065016,NaN,2017
B01002_001E,360594065016,NaN,2017
B01002_001E,360594065016,47.9,2017
B01002_003E,360595200011,NaN,2017
B01002_003E,360595200011,70.5,2017
B01002_002E,360595200011,59.6,2017
B01002_002E,360595200011,NaN,2017
B01002_001E,360595200011,NaN,2017
B01002_001E,360595200011,67.0,2017
B01002_003E,360595203006,NaN,2017
B01002_003E,360595203006,44.7,2017
B01002_002E,360595203006,47.1,2017
B01002_002E,360595203006,NaN,2017
B01002_001E,360595203006,NaN,2017
B01002_001E,360595203006,45.5,2017
B01002_003E,360594127003,NaN,2017
B01002_003E,360594127003,49.7,2017
B01002_002E,360594127003,49.3,2017
B01002_002E,360594127003,NaN,2017
B01002_001E,360594127003,NaN,2017
B01002_001E,360594127003,49.5,2017
B01002_003E,360595201002,NaN,2017
B01002_003E,360595201002,56.5,2017
B01002_002E,360595201002,44.6,2017
B01002_002E,360595201002,NaN,2017
B01002_001E,360595201002,NaN,2017
B01002_001E,360595201002,50.4,2017
B01002_003E,360593042031,NaN,2017
B01002_003E,360593042031,30.0,2017
B01002_002E,360593042031,33.6,2017
B01002_002E,360593042031,NaN,2017
B01002_001E,360593042031,NaN,2017
B01002_001E,360593042031,32.6,2017
